Report Date	Sales Date	Quantity	Price	Subtotal	Isrc	Barcode	CDBabySku	Album Name	Artist Name	Track Name	Partner Name	Transaction Type	Delivery Country
2022-07-29	2022-07-05	1	0.029	0.029	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	IL
2022-07-29	2022-07-05	2	0.028	0.056	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	LU
2022-07-30	2022-07-06	1	0.041	0.041	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	CH
2022-07-30	2022-07-06	2	0.016	0.032	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	CZ
2022-07-30	2022-07-06	1	0.053	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	FR
2022-07-30	2022-07-06	2	0.091	0.182	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	HR
2022-07-30	2022-07-06	2	0.034	0.069	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CH
2022-07-30	2022-07-06	2	0.05	0.101	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	CY
2022-07-30	2022-07-06	2	0.021	0.043	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	SE
2022-07-30	2022-07-06	2	0.018	0.036	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	HK
2022-07-30	2022-07-06	2	0.027	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Spotify	Stream	CA
2022-08-01	2022-07-08	2	0.052	0.105	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	BE
2022-08-01	2022-07-08	2	0.027	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	CO
2022-08-01	2022-07-08	2	0.011	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	ZA
2022-08-01	2022-07-08	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	LV
2022-08-01	2022-07-08	1	0.047	0.047	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	BG
2022-08-01	2022-07-08	1	0.018	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	SG
2022-08-01	2022-07-08	1	0.007	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	NL
2022-08-01	2022-07-08	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	FR
2022-08-01	2022-07-08	2	0.002	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	MY
2022-08-01	2022-07-08	2	0.009	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	LV
2022-08-01	2022-07-08	2	0.06	0.12	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	FR
2022-08-02	2022-07-09	2	0.004	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	CZ
2022-08-02	2022-07-09	2	0.046	0.092	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	ZA
2022-08-02	2022-07-09	1	0.038	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	MX
2022-08-02	2022-07-09	1	0.013	0.013	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	SE
2022-08-02	2022-07-09	2	0.016	0.032	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	BG
2022-08-03	2022-07-10	1	0.002	0.002	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	UA
2022-08-03	2022-07-10	1	0.018	0.018	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	DE
2022-08-04	2022-07-11	2	0.012	0.024	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	KR
2022-08-04	2022-07-11	2	0.029	0.058	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	BE
2022-08-04	2022-07-11	2	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	NL
2022-08-04	2022-07-11	1	0.016	0.016	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	LT
2022-08-04	2022-07-11	1	0.007	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	DE
2022-08-04	2022-07-11	2	0.043	0.085	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	RO
2022-08-04	2022-07-11	2	0.036	0.073	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	CR
2022-08-05	2022-07-12	2	0.048	0.096	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	CA
2022-08-05	2022-07-12	1	0.034	0.034	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	KR
2022-08-05	2022-07-12	2	0.037	0.074	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	AU
2022-08-05	2022-07-12	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	LU
2022-08-05	2022-07-12	1	0.018	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	DE
2022-08-05	2022-07-12	2	0.024	0.047	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	CA
2022-08-05	2022-07-12	1	0.046	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	DE
2022-08-05	2022-07-12	2	0.017	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	RU
2022-08-05	2022-07-12	2	0.025	0.05	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	EG
2022-08-05	2022-07-12	1	0.017	0.017	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	MY
2022-08-05	2022-07-12	2	0.03	0.059	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	CA
2022-08-05	2022-07-12	2	0.006	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	CR
2022-08-05	2022-07-12	2	0.016	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	FR
2022-08-05	2022-07-12	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	SE
2022-08-05	2022-07-12	2	0.037	0.075	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	BE
2022-08-05	2022-07-12	2	0.048	0.095	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	HR
2022-08-05	2022-07-12	2	0.03	0.06	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Stream	RU
2022-08-05	2022-07-12	2	0.002	0.004	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	LU
2022-08-05	2022-07-12	2	0.06	0.121	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	SG
2022-08-06	2022-07-13	2	0.075	0.15	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	LT
2022-08-06	2022-07-13	2	0.009	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CZ
2022-08-06	2022-07-13	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	FR
2022-08-06	2022-07-13	2	0.044	0.088	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	SA
2022-08-06	2022-07-13	1	0.026	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	AE
2022-08-06	2022-07-13	2	0.059	0.118	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	NL
2022-08-06	2022-07-13	1	0.002	0.002	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	FR
2022-08-06	2022-07-13	2	0.014	0.028	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	SE
2022-08-06	2022-07-13	2	0.05	0.1	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	UA
2022-08-06	2022-07-13	1	0.009	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	FR
2022-08-06	2022-07-13	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	MX
2022-08-07	2022-07-14	1	0.012	0.012	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	MX
2022-08-07	2022-07-14	2	0.01	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	FR
2022-08-07	2022-07-14	2	0.009	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	RO
2022-08-07	2022-07-14	2	0.001	0.002	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	CZ
2022-08-07	2022-07-14	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	UA
2022-08-07	2022-07-14	2	0.01	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	KG
2022-08-07	2022-07-14	2	0.034	0.067	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	SE
2022-08-07	2022-07-14	2	0.005	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	CY
2022-08-07	2022-07-14	1	0.01	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	CA
2022-08-07	2022-07-14	1	0.021	0.021	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	US
2022-08-07	2022-07-14	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	US
2022-08-07	2022-07-14	1	0.034	0.034	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	GE
2022-08-07	2022-07-14	1	0.02	0.02	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	BE
2022-08-07	2022-07-14	2	0.02	0.04	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	AU
2022-08-07	2022-07-14	2	0.024	0.047	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	KR
2022-08-07	2022-07-14	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	FR
2022-08-07	2022-07-14	2	0.002	0.004	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	CH
2022-08-08	2022-07-15	2	0.032	0.064	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	MX
2022-08-08	2022-07-15	2	0.056	0.113	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	CO
2022-08-08	2022-07-15	2	0.017	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	RO
2022-08-08	2022-07-15	2	0.002	0.003	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	RU
2022-08-08	2022-07-15	1	0.022	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	HK
2022-08-08	2022-07-15	2	0.018	0.036	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	UK
2022-08-08	2022-07-15	1	0.001	0.001	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Stream	AU
2022-08-08	2022-07-15	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	HR
2022-08-08	2022-07-15	1	0.063	0.063	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	UA
2022-08-08	2022-07-15	2	0.005	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Download	CH
2022-08-08	2022-07-15	2	0.045	0.09	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	CZ
2022-08-08	2022-07-15	2	0.039	0.079	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	ZA
2022-08-08	2022-07-15	2	0.015	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	CO
2022-08-08	2022-07-15	1	0.049	0.049	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	NL
2022-08-08	2022-07-15	2	0.026	0.052	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	DE
2022-08-08	2022-07-15	1	0.009	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	SA
2022-08-08	2022-07-15	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	KR
2022-08-08	2022-07-15	2	0.061	0.121	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	LT
2022-08-09	2022-07-16	1	0.02	0.02	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	FR
2022-08-09	2022-07-16	2	0.072	0.144	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	CZ
2022-08-09	2022-07-16	2	0.046	0.092	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	UK
2022-08-09	2022-07-16	2	0.012	0.024	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	HK
2022-08-09	2022-07-16	2	0.025	0.05	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	BG
2022-08-09	2022-07-16	2	0.017	0.034	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	SG
2022-08-10	2022-07-17	1	0.033	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	SA
2022-08-10	2022-07-17	2	0.009	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	HR
2022-08-10	2022-07-17	1	0.036	0.036	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	MX
2022-08-10	2022-07-17	2	0.032	0.064	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	SA
2022-08-10	2022-07-17	2	0.008	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	BE
2022-08-10	2022-07-17	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	BG
2022-08-10	2022-07-17	2	0.008	0.017	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	BE
2022-08-10	2022-07-17	1	0.059	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	LU
2022-08-12	2022-07-19	1	0.067	0.067	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	CH
2022-08-12	2022-07-19	1	0.039	0.039	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	DE
2022-08-12	2022-07-19	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	UK
2022-08-12	2022-07-19	1	0.011	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	EG
2022-08-12	2022-07-19	2	0.089	0.178	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	FR
2022-08-12	2022-07-19	1	0.044	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	DE
2022-08-12	2022-07-19	1	0.003	0.003	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	HK
2022-08-12	2022-07-19	1	0.077	0.077	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	LU
2022-08-12	2022-07-19	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	AE
2022-08-12	2022-07-19	1	0.024	0.024	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	CR
2022-08-12	2022-07-19	2	0.005	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	FR
2022-08-12	2022-07-19	1	0.06	0.06	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	UA
2022-08-12	2022-07-19	2	0.064	0.129	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	LT
2022-08-12	2022-07-19	2	0.048	0.096	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	SA
2022-08-12	2022-07-19	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CO
2022-08-12	2022-07-19	1	0.029	0.029	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	HR
2022-08-12	2022-07-19	1	0.006	0.006	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	RO
2022-08-12	2022-07-19	1	0.022	0.022	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	MX
2022-08-13	2022-07-20	2	0.053	0.106	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	CO
2022-08-13	2022-07-20	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Download	SA
2022-08-13	2022-07-20	1	0.057	0.057	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	CA
2022-08-13	2022-07-20	1	0.037	0.037	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	KR
2022-08-13	2022-07-20	2	0.068	0.136	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	GE
2022-08-13	2022-07-20	1	0.035	0.035	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	AE
2022-08-13	2022-07-20	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	AU
2022-08-13	2022-07-20	2	0.07	0.141	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	DE
2022-08-14	2022-07-21	2	0.03	0.06	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	YouTube Music	Stream	US
2022-08-14	2022-07-21	1	0.025	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	EG
2022-08-14	2022-07-21	2	0.006	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	DE
2022-08-14	2022-07-21	1	0.021	0.021	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	LT
2022-08-14	2022-07-21	2	0.004	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	AE
2022-08-14	2022-07-21	2	0.059	0.118	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	FR
2022-08-14	2022-07-21	2	0.03	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	UK
2022-08-14	2022-07-21	1	0.028	0.028	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	CZ
2022-08-14	2022-07-21	2	0.019	0.037	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	AU
2022-08-14	2022-07-21	1	0.02	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	LT
2022-08-14	2022-07-21	2	0.036	0.072	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	LU
2022-08-15	2022-07-22	2	0.002	0.004	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	SG
2022-08-15	2022-07-22	1	0.089	0.089	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Download	ZA
2022-08-15	2022-07-22	2	0.001	0.001	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Stream	NL
2022-08-15	2022-07-22	2	0.034	0.067	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Amazon US Premium Service	Stream	CY
2022-08-15	2022-07-22	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	KG
2022-08-15	2022-07-22	1	0.009	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	LU
2022-08-15	2022-07-22	1	0.003	0.003	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	RO
2022-08-16	2022-07-23	2	0.039	0.079	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	GB
2022-08-16	2022-07-23	2	0.018	0.036	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	AE
2022-08-16	2022-07-23	1	0.018	0.018	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Stream	DE
2022-08-16	2022-07-23	2	0.02	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Download	CY
2022-08-16	2022-07-23	2	0.056	0.111	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	RU
2022-08-16	2022-07-23	1	0.028	0.028	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	RU
2022-08-16	2022-07-23	1	0.083	0.083	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Spotify	Stream	MY
2022-08-16	2022-07-23	2	0.031	0.063	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	IL
2022-08-16	2022-07-23	2	0.011	0.022	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	LV
2022-08-16	2022-07-23	1	0.04	0.04	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Stream	LU
2022-08-16	2022-07-23	1	0.048	0.048	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	BG
